id,date,period,jersey,average_duration,total_player_load,acute_period,acute_total,chronic_period, chronic_total , acute:chronic ratio , average_player_load , peak_player_load , player_load_per_minute 
0313794b-101c-4708-ba1c-abb967de4325,1/14/2016,In Season,30.00,0:14:02,482.49,1/7/2016,NULL,12/17/2015, NULL , NULL , 53.61 , 3.41 , 3.82 
0313794b-101c-4708-ba1c-abb967de4325,1/15/2016,In Season,30.00,0:13:54,387.71,1/8/2016,NULL,12/18/2015, NULL , NULL , 55.39 , 3.14 , 3.98 
0313794b-101c-4708-ba1c-abb967de4325,1/16/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/17/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/18/2016,In Season,30.00,0:17:47,415.60,1/11/2016,NULL,12/21/2015, NULL , NULL , 59.37 , 3.25 , 3.34 
0313794b-101c-4708-ba1c-abb967de4325,1/19/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/20/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/21/2016,In Season,30.00,0:09:01,528.09,1/14/2016,NULL,12/24/2015, NULL , NULL , 44.01 , 3.49 , 4.87 
0313794b-101c-4708-ba1c-abb967de4325,1/22/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/23/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/24/2016,In Season,NULL,NULL,NULL,NULL,NULL,NULL, NULL , NULL , NULL , NULL , NULL 
0313794b-101c-4708-ba1c-abb967de4325,1/25/2016,In Season,30.00,0:08:31,262.53,1/18/2016,NULL,12/28/2015, NULL , NULL , 43.75 , 4.49 , 5.13 
0313794b-101c-4708-ba1c-abb967de4325,1/26/2016,In Season,30.00,0:12:02,556.05,1/19/2016,NULL,12/29/2015, NULL , NULL , 50.55 , 4.17 , 4.20 
