day,total_player_load,game,period,season
1/14/2016,4672.79033,null,In Season,2015-16
1/15/2016,3423.25862,null,In Season,2015-16
1/16/2016,null,Penn State,In Season,2015-16
1/17/2016,2359.83786,null,In Season,2015-16
1/18/2016,3510.60157,null,In Season,2015-16
1/19/2016,1046.83813,Maryland,In Season,2015-16
1/21/2016,3706.58864,null,In Season,2015-16
1/23/2016,525.77002,Indiana,In Season,2015-16
1/25/2016,1758.07399,null,In Season,2015-16
1/26/2016,3942.00561,null,In Season,2015-16
1/27/2016,4814.11691,null,In Season,2015-16
1/28/2016,885.10767,Michigan State,In Season,2015-16
1/29/2016,2043.18973,null,In Season,2015-16
1/30/2016,2084.73563,null,In Season,2015-16
1/31/2016,1804.82965,Iowa,In Season,2015-16
2/2/2016,3370.34969,null,In Season,2015-16
2/4/2016,1574.48511,Minnesota,In Season,2015-16
2/7/2016,5117.50046,null,In Season,2015-16
2/8/2016,3901.74213,null,In Season,2015-16
2/9/2016,2841.07369,Ohio State,In Season,2015-16
2/12/2016,3022.11743,null,In Season,2015-16
2/13/2016,934.97998,Illinois,In Season,2015-16
2/15/2016,4236.96552,null,In Season,2015-16
2/16/2016,3536.65857,Purdue,In Season,2015-16
2/19/2016,3716.34847,null,In Season,2015-16
2/20/2016,3729.06391,null,In Season,2015-16
2/24/2016,1783.40434,Minnesota,In Season,2015-16
2/25/2016,1950.24013,null,In Season,2015-16
2/26/2016,5228.77366,null,In Season,2015-16
2/27/2016,984.22733,Rutgers,In Season,2015-16
2/29/2016,4024.73988,null,In Season,2015-16
3/1/2016,3202.66011,null,In Season,2015-16
3/2/2016,5224.22638,null,In Season,2015-16
3/3/2016,3163.31912,Penn State,In Season,2015-16
3/5/2016,3488.73283,null,In Season,2015-16
3/6/2016,1486.15961,Nebraska,In Season,2015-16
3/8/2016,3554.48975,null,In Season,2015-16
3/9/2016,4033.49448,null,In Season,2015-16
3/10/2016,null,Michigan,In Season,2015-16
5/24/2016,3564.22921,null,Off Season,null
5/25/2016,2784.8144,null,Off Season,null
5/26/2016,2981.5942,null,Off Season,null
6/21/2016,6277.41871,null,Off Season,null
6/23/2016,5825.31885,null,Off Season,null
6/24/2016,6093.99871,null,Off Season,null
6/27/2016,6033.11421,null,Off Season,null
6/29/2016,4602.71069,null,Off Season,null
6/30/2016,4301.25841,null,Off Season,null
7/5/2016,5950.0215,null,Off Season,null
7/6/2016,2856.61558,null,Off Season,null
7/11/2016,5317.08741,null,Off Season,null
7/12/2016,4891.43638,null,Off Season,null
7/13/2016,2626.3476,null,Off Season,null
7/18/2016,4634.84996,null,Off Season,null
7/19/2016,3986.25224,null,Off Season,null
7/20/2016,3103.60279,null,Off Season,null
7/25/2016,5080.49469,null,Off Season,null
7/26/2016,3608.34198,null,Off Season,null
7/27/2016,4551.26756,null,Off Season,null
7/28/2016,5162.29155,null,Off Season,null
7/29/2016,4850.10273,null,Off Season,null
8/5/2016,3,null,Off Season,null
8/11/2016,114.83509,null,Off Season,null
8/12/2016,370.82504,null,Off Season,null
8/15/2016,113.22744,null,Off Season,null
8/16/2016,201.67833,null,Off Season,null
8/28/2016,32.79586,null,Off Season,null
9/12/2016,19.4791,null,Off Season,null
9/15/2016,4857.50914,null,Off Season,null
9/16/2016,4658.97866,null,Off Season,null
9/17/2016,5359.20852,null,Off Season,null
